original,count
"DEBIT POS, *****31245593105, AUT 062720 DDA PURCH W/CB",1
"DEBIT POS, *****31245593105, AUT 061720 DDA PURCHASE",1
"DEBIT POS, *****31245593105, AUT 061620 DDA PURCHASE",1
Card purchase / PLYMOUTH 7832 (2022-01-02) PLYMOUTH MN 47068809,1
Card purchase / PLYMOUTH 7832 (2022-01-02) PLYMOUTH MN 47068817,1
"DEBIT POS, *****31245593105, AUT 053020 DDA PURCHASE",1
"DEBIT CARD PURCHASE, *****31262120782, AUT 123121 VISA DDA PUR",1
Card purchase / Play 5817 (2021-08-25) g.co/helppay# CA 29100858,1
"DEBIT CARD PURCHASE, *****31262120782, AUT 010522 VISA DDA PUR",1
"DEBIT CARD PURCHASE, *****31258671293, AUT 112420 VISA DDA PUR",1
"DEBIT CARD PURCHASE, *****31258671293, AUT 120120 VISA DDA PUR",1
Card purchase / URBAN AIR PLYMOUTH 7996 (2020-08-18) PLYMOUTH MN 36152992,1
Card purchase / URBAN AIR PLYMOUTH 7996 (2020-10-21) PLYMOUTH MN 36152992,1
"DEBIT CARD PURCHASE, *****31258671293, AUT 112720 VISA DDA PUR",1
"DEBIT CARD PURCHASE, *****31258671293, AUT 112620 VISA DDA PUR",1
Card purchase / URBAN AIR PLYMOUTH 7996 (2021-02-08) PLYMOUTH MN 36152992,1
"DEBIT CARD PURCHASE, *****31258671293, AUT 112320 VISA DDA PUR",1
"DEBIT CARD PURCHASE, *****31258671293, AUT 120720 VISA DDA PUR",1
"DEBIT CARD PURCHASE, *****31258671293, AUT 112220 VISA DDA PUR",1
"DEBIT CARD PURCHASE, *****31258671293, AUT 112020 VISA DDA PUR",1
Card purchase / URBAN AIR PLYMOUTH 7996 (2021-02-16) PLYMOUTH MN 36152992,1
Card purchase / URBAN AIR PLYMOUTH 7996 (2021-02-27) PLYMOUTH MN 36152992,1
Card purchase / URBAN AIR PLYMOUTH 7996 (2021-06-01) PLYMOUTH MN 36152992,1
"DEBIT CARD PURCHASE, *****31258671293, AUT 111620 VISA DDA PUR",1
Card purchase / URBAN AIR PLYMOUTH 7996 (2020-07-27) PLYMOUTH MN 36152992,1
Card purchase / URBAN AIR PLYMOUTH 7996 (2020-06-24) PLYMOUTH MN 36152992,1
Card purchase / Play 5818 (2021-07-09) g.co/helppay# CA 21100508,1
Card purchase / Play 5942 (2021-12-02) g.co/helppay# CA 26100018,1
"DEBIT CARD PURCHASE, *****31258671293, AUT 123120 VISA DDA PUR",1
Card purchase / Play 5818 (2021-11-20) g.co/helppay# CA 25100688,1
Card purchase / Play 5942 (2021-08-10) g.co/helppay# CA 27100515,1
Card purchase / Play 5942 (2021-10-06) g.co/helppay# CA 29100073,1
"DEBIT CARD PURCHASE, *****31258671293, AUT 122720 VISA DDA PUR",1
"DEBIT CARD PURCHASE, *****31258671293, AUT 122620 VISA DDA PUR",1
Card purchase / STORYBOARD THAT 5734 (2021-04-30) WWW.STORYBOAR MA JMAE8VCL,1
Card purchase / URBAN AIR PLYMOUTH 7996 (2020-06-23) PLYMOUTH MN 36152992,1
"DEBIT CARD PURCHASE, *****31258671293, AUT 122120 VISA DDA PUR",1
"DEBIT CARD PURCHASE, *****31258671293, AUT 121920 VISA DDA PUR",1
"DEBIT CARD PURCHASE, *****31258671293, AUT 121820 VISA DDA PUR",1
"DEBIT CARD PURCHASE, *****31258671293, AUT 121420 VISA DDA PUR",1
Card purchase / TST* PUB 819 5812 (2021-07-18) HOPKINS MN 65529462,1
"DEBIT CARD PURCHASE, *****31258671293, AUT 121120 VISA DDA PUR",1
Card purchase / PLAY 5942 (2021-11-12) SUPPORT.GOOGL CA WPGTID01,1
Card purchase / PLAY 5815 (2021-06-29) SUPPORT.GOOGL CA WPGTID01,1
Card purchase / PARK N FLY RESERVATIONS 7523 (2021-11-15) GA 00000001,1
"DEBIT POS, *****31258671293, AUT 022721 DDA PURCHASE",1
"DEBIT POS, *****31258671293, AUT 031021 DDA PURCHASE",1
Canova,1
Canterbury Aleworks,1
"DEBIT POS, *****31258671293, AUT 030521 DDA PURCHASE",1
"DEBIT POS, *****31258671293, AUT 030421 DDA PURCHASE",1
"DEBIT POS, *****31258671293, AUT 030221 DDA PURCHASE",1
"DEBIT POS, *****31258671293, AUT 022621 DDA PURCHASE",1
"DEBIT POS, *****31258671293, AUT 031321 DDA PURCHASE",1
"DEBIT POS, *****31258671293, AUT 022521 DDA PURCHASE",1
Cantina,1
"DEBIT POS, *****31258671293, AUT 022321 DDA PURCHASE",1
"DEBIT POS, *****31258671293, AUT 022121 DDA PURCHASE",1
Caracol,1
"DEBIT POS, *****31258671293, AUT 021821 DDA PURCHASE",1
"DEBIT POS, *****31258671293, AUT 031221 DDA PURCHASE",1
Canela Bistro & Wine,1
"DEBIT POS, *****31258671293, AUT 021321 DDA PURCHASE",1
Canary,1
"DEBIT POS, *****31258671293, AUT 041821 DDA PURCHASE",1
"DEBIT POS, *****31258671293, AUT 041721 DDA PURCHASE",1
Campground,1
"DEBIT POS, *****31258671293, AUT 041421 DDA PURCHASE",1
"DEBIT POS, *****31258671293, AUT 041121 DDA PURCHASE",1
"DEBIT POS, *****31258671293, AUT 041021 DDA PURCHASE",1
"DEBIT POS, *****31258671293, AUT 040521 DDA PURCHASE",1
Candyclubmonthlybox,1
Canary.is,1
"DEBIT POS, *****31258671293, AUT 040121 DDA PURCHASE",1
"DEBIT POS, *****31258671293, AUT 033121 DDA PURCHASE",1
Candler,1
"DEBIT POS, *****31258671293, AUT 032621 DDA PURCHASE",1
"DEBIT POS, *****31258671293, AUT 032321 DDA PURCHASE",1
Card purchase / 1HERBIES 57153009 5812 (2021-07-26) SAINT PAUL MN 001,1
Card purchase / AB * urcoolest 5399 (2021-10-25) Internet 00000001,1
Card purchase / MUIR WOODS 5999 (2021-11-23) MILL VALLEY CA 00004302,1
"DEBIT POS, *****31245593105, AUT 082820 DDA PURCHASE",1
"DEBIT POS, *****31245593105, AUT 090520 DDA PURCHASE",1
"DEBIT POS, *****31245593105, AUT 090420 DDA PURCHASE",1
Card purchase / GEARED UP * KCS TEAM B 5691 (2021-08-17) STRIPE.COM MN 29637624,1
"DEBIT POS, *****31245593105, AUT 090120 DDA PURCHASE",1
"DEBIT POS, *****31245593105, AUT 083020 DDA PURCHASE",1
Card purchase / GOOGLE FI 5816 (2021-08-24) SUPPORT.GOOGL CA WPGTID01,1
"DEBIT POS, *****31245593105, AUT 082720 DDA PURCHASE",1
"DEBIT POS, *****31245593105, AUT 090920 DDA PURCHASE",1
Card purchase / HAAGEN DAZS #1250 5451 (2021-02-07) MINNETONKA MN 00005060,1
"DEBIT POS, *****31245593105, AUT 082320 DDA PURCHASE",1
Card purchase / IMPARK00200150U 7523 (2021-01-31) SAINT PAUL MN 24100295,1
"DEBIT POS, *****31245593105, AUT 081720 DDA PURCHASE",1
Card purchase / MCF*GMN Intermediate Scho 8398 (2021-06-09) FL 00000007,1
Card purchase / MOONLITE BAY RESTAURANT & 5812 (2020-06-30) CROSSLAKE MN 001,1
"DEBIT POS, *****31245593105, AUT 090720 DDA PURCHASE",1
Card purchase / ETEE 5999 (2022-01-13) ON 70100844,1
"DEBIT POS, *****31258671293, AUT 020721 DDA PURCHASE",1
Card purchase / CANTEEN ST PAUL 5814 (2020-11-04) SAINT PAUL MN 02483044,1
"DEBIT POS, *****31258671293, AUT 020621 DDA PURCHASE",1
Card purchase / ACT CITYOFSAINTPAUL 9399 (2021-06-30) SAINT PAUL MN 29100989,1
Card purchase / ANOKA COUNTY PARKS 9399 (2021-05-23) ANOKA MN 20726130,1
"DEBIT POS, *****31258671293, AUT 013121 DDA PURCHASE",1
Card purchase / ANOKA COUNTY PARKS 9399 (2021-05-23) MN 21726057,1
"DEBIT POS, *****31258671293, AUT 012821 DDA PURCHASE",1
"DEBIT POS, *****31258671293, AUT 012121 DDA PURCHASE",1
Card purchase / EJM*SleepSutera 5099 (2021-08-25) CA 00000007,1
Card purchase / CANTEEN ST PAUL 5814 (2021-05-04) SAINT PAUL MN 02483044,1
"DEBIT POS, *****31258671293, AUT 011921 DDA PURCHASE",1
"DEBIT POS, *****31258671293, AUT 011021 DDA PURCHASE",1
Card purchase / CANTEEN ST PAUL 5814 (2021-10-08) SAINT PAUL MN 02483044,1
Card purchase / DVS MNLARS SERVICE FEE 9399 (2020-05-30) MN 82357873,1
Card purchase / DVS ONLINE TAB RENEWAL 9399 (2020-05-30) MN 82340621,1
Card purchase / URBAN AIR PLYMOUTH 7996 (2021-06-06) PLYMOUTH MN 36152992,1
Card purchase / URBAN AIR PLYMOUTH 7996 (2021-06-15) PLYMOUTH MN 36152992,1
"DEBIT CARD PURCHASE, *****31258671293, AUT 022321 VISA DDA PUR",1
Card purchase / URBAN AIR PLYMOUTH 7996 (2021-06-28) PLYMOUTH MN 36152992,1
"DEBIT CARD PURCHASE, *****31258671293, AUT 052021 VISA DDA PUR",1
Charleston,1
Charleston Magazine,1
"DEBIT CARD PURCHASE, *****31258671293, AUT 051321 VISA DDA PUR",1
"DEBIT CARD PURCHASE, *****31258671293, AUT 050921 VISA DDA PUR",1
Charlotte Russe,1
Charlotte's,1
"DEBIT CARD PURCHASE, *****31258671293, AUT 050421 VISA DDA PUR",1
"DEBIT CARD PURCHASE, *****31258671293, AUT 050121 VISA DDA PUR",1
Chartwells At Universit,1
Chase Travel,1
"DEBIT CARD PURCHASE, *****31258671293, AUT 042621 VISA DDA PUR",1
Chase Travel expedia.com,1
"DEBIT CARD PURCHASE, *****31258671293, AUT 042421 VISA DDA PUR",1
"DEBIT CARD PURCHASE, *****31258671293, AUT 042321 VISA DDA PUR",1
"DEBIT CARD PURCHASE, *****31258671293, AUT 052221 VISA DDA PUR",1
"DEBIT CARD PURCHASE, *****31258671293, AUT 052321 VISA DDA PUR",1
"DEBIT CARD PURCHASE, *****31258671293, AUT 052621 VISA DDA PUR",1
"DEBIT CARD PURCHASE, *****31258671293, AUT 060821 VISA DDA PUR",1
"DEBIT CARD PURCHASE, *****31258671293, AUT 061821 VISA DDA PUR",1
"DEBIT CARD PURCHASE, *****31258671293, AUT 061721 VISA DDA PUR",1
"DEBIT CARD PURCHASE, *****31258671293, AUT 061521 VISA DDA PUR",1
"DEBIT CARD PURCHASE, *****31258671293, AUT 061421 VISA DDA PUR",1
"DEBIT CARD PURCHASE, *****31258671293, AUT 061221 VISA DDA PUR",1
"DEBIT CARD PURCHASE, *****31258671293, AUT 061121 VISA DDA PUR",1
Chalet,1
Chaparral At Golden G,1
Cham Thai Cuisine Carrbo,1
"DEBIT CARD PURCHASE, *****31258671293, AUT 060521 VISA DDA PUR",1
Chang Thai Cafe,1
"DEBIT CARD PURCHASE, *****31258671293, AUT 060321 VISA DDA PUR",1
Chang Thai Restaurant,1
Changemymailaddress,1
Check 101,1
"DEBIT CARD PURCHASE, *****31258671293, AUT 041521 VISA DDA PUR",1
Check 1110,1
Check 1123,1
Check 1121,1
"DEBIT CARD PURCHASE, *****31258671293, AUT 031521 VISA DDA PUR",1
Check 1122,1
"DEBIT CARD PURCHASE, *****31258671293, AUT 031321 VISA DDA PUR",1
"DEBIT CARD PURCHASE, *****31258671293, AUT 031221 VISA DDA PUR",1
"DEBIT CARD PURCHASE, *****31258671293, AUT 031021 VISA DDA PUR",1
Check 126,1
Check 1119,1
"DEBIT CARD PURCHASE, *****31258671293, AUT 030321 VISA DDA PUR",1
"DEBIT CARD PURCHASE, *****31258671293, AUT 030121 VISA DDA PUR",1
Check 199,1
Check 204,1
Check 208,1
"DEBIT CARD PURCHASE, *****31258671293, AUT 022521 VISA DDA PUR",1
Check 1120,1
"DEBIT CARD PURCHASE, *****31258671293, AUT 032121 VISA DDA PUR",1
"DEBIT CARD PURCHASE, *****31258671293, AUT 041121 VISA DDA PUR",1
"DEBIT CARD PURCHASE, *****31258671293, AUT 040121 VISA DDA PUR",1
Check 1111,1
"DEBIT CARD PURCHASE, *****31258671293, AUT 040821 VISA DDA PUR",1
"DEBIT CARD PURCHASE, *****31258671293, AUT 040721 VISA DDA PUR",1
"DEBIT CARD PURCHASE, *****31258671293, AUT 040521 VISA DDA PUR",1
"DEBIT CARD PURCHASE, *****31258671293, AUT 040321 VISA DDA PUR",1
Check 1115,1
Check 1116,1
"DEBIT CARD PURCHASE, *****31258671293, AUT 032221 VISA DDA PUR",1
"DEBIT CARD PURCHASE, *****31258671293, AUT 032921 VISA DDA PUR",1
"DEBIT CARD PURCHASE, *****31258671293, AUT 032721 VISA DDA PUR",1
Check 1117,1
"DEBIT CARD PURCHASE, *****31258671293, AUT 032521 VISA DDA PUR",1
"DEBIT CARD PURCHASE, *****31258671293, AUT 032421 VISA DDA PUR",1
Check 1118,1
"DEBIT CARD PURCHASE, *****31258671293, AUT 061921 VISA DDA PUR",1
Chad Hooks,1
"DEBIT CARD PURCHASE, *****31258671293, AUT 062221 VISA DDA PUR",1
"DEBIT CARD PURCHASE, *****31258671293, AUT 100920 VISA DDA PUR",1
Carlos,1
"DEBIT CARD PURCHASE, *****31258671293, AUT 102020 VISA DDA PUR",1
Carls Pharmacy,1
"DEBIT CARD PURCHASE, *****31258671293, AUT 101720 VISA DDA PUR",1
Carmel Valley Coffee,1
Carolina Partners,1
"DEBIT CARD PURCHASE, *****31258671293, AUT 100820 VISA DDA PUR",1
Carhartt,1
Carolinacl,1
"DEBIT CARD PURCHASE, *****31258671293, AUT 100320 VISA DDA PUR",1
"DEBIT CARD PURCHASE, *****31258671293, AUT 100220 VISA DDA PUR",1
"DEBIT CARD PURCHASE, *****31258671293, AUT 100120 VISA DDA PUR",1
Carrabbas,1
Carter Subaru Service And,1
"DEBIT CARD PURCHASE, *****31258671293, AUT 102220 VISA DDA PUR",1
Care Usa,1
Carts,1
Card purchase return / HLLFRSH*2996279346 5499 (2021-02-10) NY 71100627,1
Card purchase / VIOC 010068 7538 (2021-05-08) MEDINA MN 0100001,1
"DEBIT CARD PURCHASE, *****31258671293, AUT 110820 VISA DDA PUR",1
Card purchase / VUE*TESTING/TRAIN SVC 8299 (2020-05-16) MN 20100591,1
"DEBIT CARD PURCHASE, *****31258671293, AUT 110620 VISA DDA PUR",1
Card purchase / ZAP*6PM.COM 5661 (2020-10-22) NV 26100149,1
Card purchase / sisallo 5621 (2021-12-11) London R0045821,1
"DEBIT CARD PURCHASE, *****31258671293, AUT 103120 VISA DDA PUR",1
Care Services,1
Card purchase return / LTF*LIFE TIME MO DUES 7997 (2020-12-02) MN 72100568,1
"DEBIT CARD PURCHASE, *****31258671293, AUT 102921 VISA DDA PUR",1
Card purchase return / URBAN AIR ADVENTURE PARK 7996 (2020-12-17) BEDFORD TX 78207015,1
"DEBIT CARD PURCHASE, *****31258671293, AUT 102820 VISA DDA PUR",1
"DEBIT CARD PURCHASE, *****31258671293, AUT 102720 VISA DDA PUR",1
"DEBIT CARD PURCHASE, *****31258671293, AUT 102620 VISA DDA PUR",1
"DEBIT CARD PURCHASE, *****31258671293, AUT 092720 VISA DDA PUR",1
Cash Deposit,1
Ch Parking,1
Central,1
Cc Aeronova,1
Cellmadeeas Eba,1
"DEBIT CARD PURCHASE, *****31258671293, AUT 071721 VISA DDA PUR",1
"DEBIT CARD PURCHASE, *****31258671293, AUT 071621 VISA DDA PUR",1
"DEBIT CARD PURCHASE, *****31258671293, AUT 071521 VISA DDA PUR",1
"DEBIT CARD PURCHASE, *****31258671293, AUT 071221 VISA DDA PUR",1
"DEBIT CARD PURCHASE, *****31258671293, AUT 070621 VISA DDA PUR",1
Cbdmd,1
Central Market,1
CenturyLink,1
Cerritos Cantina,1
Certified Oil,1
Cgs Gripstrip Products Lt,1
"DEBIT CARD PURCHASE, *****31258671293, AUT 062421 VISA DDA PUR",1
"DEBIT CARD PURCHASE, *****31258671293, AUT 072221 VISA DDA PUR",1
"DEBIT CARD PURCHASE, *****31258671293, AUT 072721 VISA DDA PUR",1
Cash eWithdrawal in Branch/Store 05/22/2021 06:35 AM 2001 CLARK AVE RALEIGH NC 5674,1
Castro Car Wash,1
"DEBIT CARD PURCHASE, *****31258671293, AUT 092220 VISA DDA PUR",1
Cashiers,1
"DEBIT CARD PURCHASE, *****31258671293, AUT 092020 VISA DDA PUR",1
Casita International,1
Cass Corridog,1
Castello Di,1
Castro Theatre,1
Catch A Canoe,1
"DEBIT CARD PURCHASE, *****31258671293, AUT 080721 VISA DDA PUR",1
"DEBIT CARD PURCHASE, *****31258671293, AUT 080621 VISA DDA PUR",1
"DEBIT CARD PURCHASE, *****31258671293, AUT 080221 VISA DDA PUR",1
Cat's Cradle,1
Catalina Coffee,1
"DEBIT CARD PURCHASE, *****31258671293, AUT 073021 VISA DDA PUR",1
Four Eleven West Italian,1
Foxtrot Market,1
Mta Meter,1
Laduree,1
Battery Park,1
Lifetouchns,1
Lifeisgood,1
Life Boutique Rockland,1
Bauer Fashion,1
Lga Mulbrry St By Marc Forgione,1
Baumhower's,1
Bawake,1
Levelupnandos,1
Leshko,1
Les Amis,1
Bawarchi Indian Cuisin,1
Bazar,1
Bcf Donation Upli,1
Be Graceful LLC,1
Batteriesbulbs,1
Bastyr,1
Basic Burger,1
Barrington Butche,1
Littleshopo,1
Little River Inn Restaura,1
Little Prague Bakery,1
Barra Tacos & Cock,1
Barrelli Barber Office,1
Barrington Books,1
Litla,1
Bartell Drug 73 Greenlke,1
Lisle Violin Shop,1
Liquor Time Liquor,1
Liquor Express,1
Barrios Martial Arts,1
Lingerie,1
Linda Mundy,1
Beachwood Cafe,1
Leith Inc Office,1
Bebashi Transition To Ho,1
Landsendinc,1
Late Fee Reversal,1
Last Concert,1
Beer Garden,1
Larkins G,1
Laportas Restaurant,1
Lanes & Fun,1
Beer Tree,1
Laundry Pym,1
Lamps Plus,1
Lakewood-ca Store,1
Beer Tree Brew Co,1
Lakeside Cafe,1
Lake Powell Marinas And R,1
Lake Norman Salt,1
Lauderdale,1
Laurel,1
Bedbathbey,1
Leather,1
Bedrock Industries,1
Beeandfox,1
Leeann Chin,1
Lee's Cafe,1
Ledfords,1
Beecher S,1
Le Reve,1
Lawrence St,1
Le Provencal,1
Le Nails,1
Le Creuset,1
Lazy Dog Chocolateria,1
Lazy Days Restauran,1
Lax Airport Lot,1
Baronfig,1
Live Oak School,1
Living Foods,1
M I L W O R,1
MAMARONECK VETERINARY HOSPITAL,1
MAMARONCK VIL PRKNG,1
Bangkok Cafe,1
M&m Bbq,1
M Pocha,1
M O Parking,1
Luxury Parking System,1
MAYA SKATELL,1
Luxury Nails & Spa,1
Bar & Pi,1
Lush Us,1
Lush Perimeter,1
Lunarcrystalcreat,1
Lumen Learning,1
MARK S ZURAWEL DDS,1
Ballchainmf,1
Lululemoncom,1
MERCHANT PAYMENT - 007O69 GREEN LAKE ONE S Caledonia MI ON 101221 FROM CARD#: XXXXXXXXXXXX752X,1
MERCHANT PAYMENT - 447G47 76TH STREET AGO GRAND RAPIDS MI ON 062121 FROM CARD#: XXXXXXXXXXXX752X,1
MERCHANT PAYMENT - 009498 RPM Petroleum Hastings MI ON 083121 FROM CARD#: XXXXXXXXXXXX752X,1
MERCHANT PAYMENT - 009498 RPM Petroleum Hastings MI ON 081621 FROM CARD#: XXXXXXXXXXXX752X,1
MERCHANT PAYMENT - 009498 RPM Petroleum Hastings MI ON 081121 FROM CARD#: XXXXXXXXXXXX752X,1
MERCHANT PAYMENT - 009498 RPM Petroleum Hastings MI ON 080421 FROM CARD#: XXXXXXXXXXXX752X,1
MERCHANT PAYMENT - 009498 RPM Petroleum Hastings MI ON 071921 FROM CARD#: XXXXXXXXXXXX752X,1
MEMBERSHIP FEE SEP 21-AUG 22,1
Ballast Coffee,1
MEMBERSHIP FEE SEP 20-AUG 21,1
Ballard Mkt,1
MED*FOOT AND ANKLE MID AT,1
MDC WEB STUDENT,1
MCW#43,1
Ballard Mkt Thrift,1
Bar At Avanti,1
Lula's,1
Living LLC,1
Locust Tree,1
Longhill Nursery,1
Longboards,1
Bargain Corner,1
Bark Appeal Inc.,1
Logo&team Sportswear,1
Lodging,1
Locals Only,1
Loose Caboose,1
Localkitchens,1
Local Vine,1
Barnabys Cafe,1
Local Eatery,1
Llbean-direct,1
Barnes&noble,1
Longs,1
Loreal,1
Bar Crudo,1
Luckenbach,1
Lukes Liq,1
Luigia,1
Luckys Tavern,1
Lucky Envelope,1
Lucky Cup Coffee Shop,1
Lucky Brand,1
Ltfitness,1
Lost Dog Cafe,1
Loving Cup Divisadero,1
Lovelyskin,1
Barber,1
Love's Country Store,1
Barcelona,1
Louise,1
Laederach,1
Lacenterra,1
MERCHANT PAYMENT - 579601 EXIT 76 AUTO TR BYRON CENTER MI ON 011822 FROM CARD#: XXXXXXXXXXXX752X,1
Beer Wi,1
KLM AIRLINE 0748240714619,1
KLM AIRLINE 0748240714618,1
KLM AIRLINE 0748240714617,1
KLM AIRLINE 0748240714616,1
KLM AIRLINE 0748240714615,1
KLM AIRLINE 0748240714614,1
KLM AIRLINE 0748240714613,1
KLM AIRLINE 0748240714612,1
KLM AIRLINE 0748240714611,1
KLM AIRLINE 0748240714610,1
KLM AIRLINE 0748240714609,1
KENTWANG.COM,1
KAYAK HANALEI,1
KARLS TECHNOLOGY COMPPearland,1
K38 Oleander,1
KLM AIRLINE 0748240714620,1
KLM AIRLINE 0748240714621,1
KLM AIRLINE 0748240714622,1
Kalorama,1
Keane S Woodfired Ca,1
Kayak And Sup,1
Big Belly,1
Kasa Indian Eat,1
Karmic Seeds,1
Karla,1
Big D LLC,1
KLM AIRLINE 0748240714623,1
Big Island Bees,1
Kaiser Cpp Pharm,1
Kadai Foods,1
Big Lots,1
KLM AIRLINE 0748240714625,1
KLM AIRLINE 0748240714624,1
K-town Street Food,1
K-VA-T Food City,1
K Pop,1
Joe The Juice,1
Jolie Petite Nail,1
Johnsons,1
Bill payment Withdrawal / URBAN AIR ADVENTURE PARK 7996 (2020-09-16) JENNIFER@URBA TX 04462407,1
Johnny Doughnuts Hay,1
Joes Seafood Pl,1
Bill payment Withdrawal / URBAN AIR ADVENTURE PARK 7996 (2020-10-16) JENNIFER@URBA TX 04462407,1
Joe Jackson,1
Jones Hollywood,1
Bill payment Withdrawal / URBAN AIR ADVENTURE PARK 7996 (2020-11-16) JENNIFER@URBA TX 04462407,1
Jinx Candle,1
Jins Eyewear,1
Bill payment Withdrawal / URBAN AIR ADVENTURE PARK 7996 (2020-12-16) JENNIFER@URBA TX 04462407,1
Jim & Patty's Coffee,1
Jigaoinform,1
Bill payment Withdrawal / URBAN AIR ADVENTURE PARK 7996 (2020-07-16) JENNIFER@URBA TX 04462407,1
Jordansjungleinc,1
Big Trees Market,1
Bill Pmt W/D: #844561 BP SP * MBM GALLERY HTTPSMBMGALLE TX Card 0053 Merchant Category Code: 5691,1
Just Chicken & Smoothies,1
Junkmans,1
Julea Cafe,1
Bigger Burger,1
Biglots,1
Jude Inc,1
Jrn Nursery,1
Joshua Gas,1
Jpj Rochester,1
Jpboden,1
Jp S Pastr,1
Joy Cleaners,1
Joshua Tree Coffee,1
Joshua Tree,1
Kebab,1
Kebabs & Gyros,1
Keep Judge Reuben Young,1
L'ardoise,1
LANDS END,1
LAKE POWELL MARINAS AND R,1
LA NINA PERDIDA,1
LA MEDITERRANEE NOE gosq.com,1
L2g Huntersvil,1
L'escale,1
Bentley S Party St,1
Benefitshop,1
Kwik Time,1
Kwik Key,1
Kwik Fill,1
Kwality Ice Cream,1
Kum&go,1
Kucoin INTERNET 01/04,1
LATE CHARGE ADJUSTMENT,1
Belk,1
Kucoin INTERNET 01/02,1
LS *VOLUPTUARY/COSMOG,1
LabCorp,1
La Parisienne,1
La Fromagerie,1
La Farm,1
Beezr,1
LUCIDCHART.COM/CHARGE,1
LS *THUNDER MOUNTAIN,1
Beit Rima,1
LOUISVILLE ARC THRIFT,1
LORI WEAVER,1
LONE STAR COLLEGE/EPAY TX 01256R,1
LOLA,1
LIGHTBULBSCOM,1
LIDS LOCKER ROOM 8055,1
Kucoin INTERNET 01/03,1
Kucoin,1
Keeva Indian Ki,1
Bi-rite Divis,1
King Clean,1
Betty,1
Killington S,1
Beyondpolish,1
Bhchp,1
Bhoga,1
Kezar Restaurant & Ba,1
King Restaurantnew,1
Keyz Charters,1
Biaggis Maple Grove,1
Key Reef Resort,1
Key Lime,1
Biaggis Mg,1
Biden Victory Fund,1
King Of All,1
Kingdom,1
Bergin,1
Knixwearllc,1
Kravin Fruit Bar,1
Koons,1
Kona Grill,1
Kolache Shoppe,1
Beringhomec,1
Kobe Japanese Restaurant,1
Berlin,1
Kingdom Trail,1
Kj's Caffe,1
Kitchen Story,1
Better Bargains Thrift,1
Kinokuniya Bookstores,1
Kinnotori Ramen,1
Kingdommtnb,1
MERCHANT PAYMENT - 579601 EXIT 76 AUTO TR BYRON CENTER MI ON 011422 FROM CARD#: XXXXXXXXXXXX752X,1
MERCHANT PAYMENT - 579601 EXIT 76 AUTO TR BYRON CENTER MI ON 060821 FROM CARD#: XXXXXXXXXXXX752X,1
Jiffy Food Store,1
Martin And Macarthur,1
BKOFAMERICA ATM 12/23 #000001042 DEPOSIT WATERSIDE SHOPPING,1
BKOFAMERICA ATM 12/23 #000004023 DEPOSIT WATERSIDE SHOPPING,1
Membership,1
Melvin S Bbq,1
Mellow Mushroom,1
BKOFAMERICA MOBILE 01/03 3648935054 DEPOSIT *MOBILE,1
BKOFAMERICA MOBILE 01/03 3764006363 DEPOSIT *MOBILE,1
BKOFAMERICA MOBILE 01/08 3785719740 DEPOSIT *MOBILE,1
Meg Sellers Hair,1
BKOFAMERICA MOBILE 02/16 3824421371 DEPOSIT *MOBILE,1
Medjet Assistance,1
BKOFAMERICA MOBILE 04/07 3776493102 DEPOSIT *MOBILE,1
Medium,1
BKOFAMERICA MOBILE 04/20 3663033505 DEPOSIT *MOBILE,1
Mediterranean Deli,1
Mendocino Cookie Comp,1
BKOFAMERICA ATM 12/16 #000007760 WITHDRWL NORTHCROSS HUNTERSVILLE NC CKCD 5348570000720922,1
Mens Wearhouse,1
BJ's Wholesale Club Fuel,1
Metrocard Machine,1
BIO ASCEND LLC DES:ACH Pmt ID:XXXXX60187 INDN:The Content Crafters L CO ID:XXXXX02235 CCD PMT INFO:21,1
BIO ASCEND LLC DES:ACH Pmt ID:XXXXX80098 INDN:The Content Crafters L CO ID:XXXXX02235 CCD PMT INFO:Invoice #14,1
Metro Wine & Spirits,1
Metro Valet,1
BIO ASCEND LLC DES:ACH Pmt ID:XXXXX81171 INDN:The Content Crafters L CO ID:XXXXX02235 CCD PMT INFO:Invoice #12,1
Methodist,1
Meow Wolf Santa Fe,1
Mess Hall,1
Merrell,1
Merge,1
BKOFAMERICA ATM 04/05 #000001370 WITHDRWL BELLAIRE,1
BKOFAMERICA ATM 07/04 #000001788 WITHDRWL UNIVERSITY BC CHARLOTTESVIL,1
Mercato,1
BKOFAMERICA MOBILE 04/22 3664667863 DEPOSIT *MOBILE,1
Mechanicsville Store,1
Mechanical Co,1
BKOFAMERICA MOBILE 07/21 3715764485 DEPOSIT *MOBILE,1
Matterhckrs,1
Mathus,1
BKOFAMERICA MOBILE 06/04 3859983840 DEPOSIT *MOBILE,1
BKOFAMERICA MOBILE 06/10 3601457907 DEPOSIT *MOBILE,1
BKOFAMERICA MOBILE 07/21 3714419225 DEPOSIT *MOBILE,1
Massage Envy,1
Masabi-llc-rtd-denver,1
Mauros Cafe & Resta,1
Marylous Coffee,1
BKOFAMERICA MOBILE 08/06 3731345760 DEPOSIT *MOBILE,1
BKOFAMERICA MOBILE 08/09 3648017730 DEPOSIT *MOBILE,1
BKOFAMERICA MOBILE 08/13 3749452428 DEPOSIT *MOBILE,1
BKOFAMERICA MOBILE 08/25 3764692127 DEPOSIT *MOBILE,1
Martys,1
Mattress Firm,1
