original,count
Times Smoke Shop,1
Social House,1
Timberline Web Tickets,1
Sofar,1
Sofi Money TRANSFER,1
"Sofi Money, TRANSFER , CCrawford",1
"Sofi Money, TRANSFER , TCrawford",1
Soft Surroundings,1
Sola Coffee And Cafe,1
Solostove,1
Soma Intimate,1
Someday Bar,1
Somtam Holdings,1
Tidal,1
Sonoritas Prime,1
Ticketleap,1
Tibet,1
Soundcloud,1
Thrifty Car Rental,1
South Carolina Aquarium,1
South Carolina Aquarium-altru Account,1
Southbound,1
Southbound Fuel,1
Thriftway Ss,1
Souvenir Coffee,1
Souvenirs,1
Tobacco Outlet,1
Snaptravel,1
Snappy Lube,1
Smart Kokich & Qu,1
Torchys Aliana,1
Tops Friendly Markets,1
Skylark Diner,1
Topicals,1
Skyline Bear,1
Skyn Dev,1
Slapsy Maxies,1
Slattery Maratho,1
Top Of The Hill,1
Sleep Inn & Suites,1
Sliceworks,1
Top Food,1
Tony's Chat House,1
Snack Soda Vending,1
Tony Wang G.co/helppay#,1
Smashburger,1
Smile Design Dentistry,1
Smith Brothers Fa,1
Toft Dairy,1
Smiths Kauai,1
Smiths-fu,1
Smog & Auto,1
Smogbusters Store,1
Smoke Co,1
Smokeshop,1
Smokey's Superstore,1
Space Corner,1
Specialt Burlington,1
W/d Lush Us,1
Spectacles,1
Square Espresso Air,1
Square Horizontal Books,1
"Square Inc, SDV-VRFY",1
Square Onion,1
The Westin Resort Spa Conchal,1
Square The Roosevelt,1
The Westchester Mall Parking,1
Square Wine,1
Srvtscom,1
St Ago,1
St Christophers,1
St Elmos Coffee,1
St Honore,1
St Mini Mar,1
St. Vincent De Paul,1
Stadium Thrift,1
The Westchester Mall,1
Staff Of Life,1
Stamps,1
Stand,1
The Vineyards,1
The Vineyard Fine,1
Starbucks Store,1
Starlight Arcade,1
Stars,1
Starz Enter,1
Stash Subscription,1
The Wonder,1
The Workz,1
Sprouts,1
Spitz Jewelers,1
Speechpathology,1
Thorntons,1
Speedee Mart,1
Third Street,1
Think Coffee,1
Thetable,1
Thermoworks,1
Therca,1
Spice World,1
SpinX Games,1
Spinx,1
Spire,1
Splendid Ice,1
Spotifyab,1
Spoiledchild Inc.,1
Sportclips,1
Sports,1
Themgoods.stohttpsthemgooda,1
Sports Basement,1
Sportsline,1
Sportsmith,1
Sportswear Us,1
Thema,1
Theatres Inc,1
The Z Hotel,1
The Yes,1
Sky Top,1
Skull,1
Total,1
Total Notary,1
Seamlsscongeevillage,1
Seamlssdunkin,1
Seamlssfarmerboys,1
Seamlsskumosushi,1
Seamlsslekkaburger,1
Seamlssmcdonalds,1
Seamlssnaya,1
Seamlssoldxiandelicac,1
Seamlsspotbellysandwi,1
Seamlssshanghaiasianc,1
Seamlsssweetgreen,1
Seamlsstaiwanbearhous,1
Seamlsstasteoftokyo,1
Seamlssvancescarriage,1
Seamlsswowbao,1
SeatGeek_Tickets,1
Seatgeek,1
Seatgeek_tickets,1
Securus Inmate,1
Sedona,1
Sees Candy,1
Select Management,1
Sendwyre,1
Serafina,1
Serene Grocery,1
Service Electric,1
Service Loan Company PF,1
Seamlssbentobox,1
Seamlssaroydeethaikit,1
Sea Trek,1
Savoy Special Vinta,1
Sama Eyebrows,1
Sambalatte,1
Sameday Health,1
Samfinaco,1
Sammy's,1
Transfer from Garrett N.,1
Sandusky Bay Panc,1
Santasroc,1
Sarabeth S,1
Saratoga,1
Transfer from Dave Spending to buy a home,1
Savorbeauty,1
Sbarro,1
Scribe Paper & Gift,1
Sc Aquarium Photos,1
Transfer from Bills,1
Scheels,1
Schmooze,1
Schnucks,1
Sciencebased,1
Scientific,1
Scituate Gas,1
Scopely,1
Scottsboro Elctrc Pwr,1
Scottsboro Epb Fee,1
Scout Co.,1
Transfer Empower Card To Empower AutoSave,1
Seven Gas,1
Sezzle Odr,1
Sirena Gelato LLC,1
Showtime,1
Shui Asian,1
Toys LLC,1
Shutterfly Inc.,1
Side Door,1
Toyota Servic,1
Silvermine Guild Of Ar,1
Simplisafe,1
Simply Crepes,1
Sip & Spoon / Mix Poke,1
Tower Cafe,1
Sipsby,1
Sister,1
Tracys Dog,1
Sisters,1
Six String Grill & Sta,1
Sixt Usa Moto,1
Sizzlin' Smoke,1
Sjc Peets B Tmp,1
Total Wi,1
Skechers-usa,1
Ski Corporation,1
Skillshare,1
Skillz Inc,1
Skinnyfats,1
Skrill,1
Short Stop Party S,1
Short Stop & De,1
Sezzle Order P1,1
Traffic Sch,1
Sgi-usa Bookstore,1
Transaction declined due to : R01 - Insufficent Funds,1
Tranquility,1
Training,1
Shake Shack,1
Shakeys Pizza,1
Shared Services,1
Shark Shack,1
Trail,1
Sharkys,1
Sharon Salzberg,1
Traffic School,1
Sherwin-Williams,1
Shopzoki,1
Ship On Site,1
Traditions,1
Shipt Annual,1
Tradersz,1
Shoe Repair,1
Shoe Station,1
Shoes,1
Traders,1
Shopbop,1
Trader Joe S,1
Shopbop.com,1
Shopgoodwi,1
The Vig Fillmore,1
Stash-Subscription,1
The Vermont Flannel Co,1
"TO Empower Inc, 1000147730",1
TX DPS DL OFFICE,1
Thali,1
TYPE: * Cash App ID: 8800429876 DATA: T1443257 CO: Square Inc Entry Class Code: CCDACH Trace Number: 091000012036650/Deposit ACH Square Inc,1
TYPE: E-PAYMENT ID: 3510020270 DATA: DC PYMNTS DCIDPIINT CO: DISCOVER Entry Class Code: WEBACH Trace Number: 091000019089052/Withdrawal ACH DISCOVER,1
TYPE: P2P ID: 125108997 CO: Aspiration DATA: AUTOMATED PAYMENT Entry Class Code: WEBACH Trace Number: 125108990921452/Withdrawal ACH Aspiration,1
Thai Jc,1
"TYPE: PAYROLL ID: 2743010657 CO: H-E-B, LP Entry Class Code: PPDACH Trace Number: 021000021301827/Deposit ACH H-E-B, LP",1
Thai Chili,1
"TYPE: PAYROLL ID: 2743010657 CO: H-E-B, LP Entry Class Code: PPDACH Trace Number: 021000022549311/Deposit ACH H-E-B, LP",1
"TYPE: PAYROLL ID: 2743010657 CO: H-E-B, LP Entry Class Code: PPDACH Trace Number: 021000022885193/Deposit ACH H-E-B, LP",1
"TYPE: PAYROLL ID: 2743010657 CO: H-E-B, LP Entry Class Code: PPDACH Trace Number: 021000025032557/Deposit ACH H-E-B, LP",1
"TYPE: PAYROLL ID: 2743010657 CO: H-E-B, LP Entry Class Code: PPDACH Trace Number: 021000026812650/Deposit ACH H-E-B, LP",1
"TYPE: PAYROLL ID: 2743010657 CO: H-E-B, LP Entry Class Code: PPDACH Trace Number: 021000027005013/Deposit ACH H-E-B, LP",1
"TYPE: PAYROLL ID: 2743010657 CO: H-E-B, LP Entry Class Code: PPDACH Trace Number: 021000027511742/Deposit ACH H-E-B, LP",1
"TYPE: PAYROLL ID: 2743010657 CO: H-E-B, LP Entry Class Code: PPDACH Trace Number: 021000027588445/Deposit ACH H-E-B, LP",1
"TYPE: PAYROLL ID: 2743010657 CO: H-E-B, LP Entry Class Code: PPDACH Trace Number: 021000027687464/Deposit ACH H-E-B, LP",1
"TYPE: PAYROLL ID: 2743010657 CO: H-E-B, LP Entry Class Code: PPDACH Trace Number: 021000028907099/Deposit ACH H-E-B, LP",1
"TYPE: PAYROLL ID: 2743010657 CO: H-E-B, LP Entry Class Code: PPDACH Trace Number: 021000029378064/Deposit ACH H-E-B, LP",1
"TYPE: PAYROLL ID: 2743010657 CO: H-E-B, LP Entry Class Code: PPDACH Trace Number: 021000029788111/Deposit ACH H-E-B, LP",1
"TYPE: PAYROLL ID: 2743010657 CO: H-E-B, LP Entry Class Code: PPDACH Trace Number: 021000029841063/Deposit ACH H-E-B, LP",1
TYPE: Premium ID: 4270465600 CO: Truebill Entry Class Code: CCDACH Trace Number: 111000021121168/Withdrawal ACH Truebill,1
TYPE: Premium ID: 4270465600 CO: Truebill Entry Class Code: CCDACH Trace Number: 111000027164209/Withdrawal ACH Truebill,1
TYPE: Premium ID: 4270465600 CO: Truebill Entry Class Code: CCDACH Trace Number: 111000029994440/Withdrawal ACH Truebill,1
TYPE: TRANSFER ID: 7001000101 CO: stash Entry Class Code: WEB ACH Trace Number: 124303164073530/Withdrawal ACH stash,1
TYPE: TRANSFER ID: 7001000101 CO: stash NAME: Sebastien Juarez Entry Class Code: WEBACH Trace Number: 124303160220593/Withdrawal ACH stash,1
TYPE: TRANSFER ID: 7001000101 CO: stash NAME: Sebastien Juarez Entry Class Code: WEBACH Trace Number: 124303162846351/Withdrawal ACH stash,1
TYPE: TRANSFER ID: 7001000101 CO: stash NAME: Sebastien Juarez Entry Class Code: WEBACH Trace Number: 124303165229827/Withdrawal ACH stash,1
TURO INC.* TRIP DEC 10 4159654525,1
TURKEY HILL #025141 W MAI,1
Thaluta,1
The Bag & Kettle,1
"TO FLOATME FUND I D, DIRECT PAY",1
"TO Landa Holdings, DEBIT",1
"TO PAYPAL, VERIFYBANK",1
The Blind Ele,1
TOFT DAIRY,1
TOP GOLF BAY RESERVATION,1
The Black Rose,1
TOP STAR #109 PARK MANOR,1
The Beehive,1
The Bagel Place,1
The Bagel Emporium,1
TOPP DAWG SQUARE PURCHASE CEDAR PARK TX Card 5078/Withdrawal POS #133819204928,1
TORNADO (NVSR),1
TST* TOP OF THE HILL REST,1
TOUR* DREAMSCAPE - LOS,1
TPG PRODUCTS SBTPG LLC 220215 SYULAAT5ZDDCQZI EMBERLIE OSTMAN,1
TRADERSZ,1
TRANSFER SIDDHARTH SHUKLA:Jenna Heckler Confirmation# 0164345906,1
TRANSFER TO STEP,1
TRAVELERS DES:PER INSUR ID:BPITPI075144560 INDN:HayesAimee CO ID:XXXXX27007 PPD,1
TRAVELERS DES:PER INSUR ID:BPITPI077887997 INDN:HayesAimee CO ID:XXXXX27007 PPD,1
TRAVELERS DES:PER INSUR ID:BPITPI083665527 INDN:HayesAimee CO ID:XXXXX27007 PPD,1
TST* BULL MCCABE'S IRISH,1
TST* Black Pear,1
TST* Drifters Tale,1
TST* NAMU,1
TYPE: TRANSFER ID: 7001000101 CO: stash NAME: Sebastien Juarez Entry Class Code: WEBACH Trace Number: 124303165581564/Withdrawal ACH stash,1
TYPE: TRANSFER ID: 7001000101 CO: stash NAME: Sebastien Juarez Entry Class Code: WEBACH Trace Number: 124303166085061/Withdrawal ACH stash,1
TYPE: Transfer ID: 2822719514 CO: Guac DATA: CREDIT FILE Entry Class Code: WEBACH Trace Number: 101015340001873/Withdrawal ACH Guac,1
Telefloracom Picks Rcv,1
Taqueria,1
Taqueria La Vaqui,1
Taqueria Las,1
Taqueria Vallarta,1
Texas Roadhouse,1
Taste Of Belgium,1
Tatte,1
Terranovas,1
Teotihuacan Mexican,1
Tavern,1
"Tellus App, Inc. Pmt Antoinette Foster 5321691377",1
Tavern & Table,1
Teenheartsi,1
Taproot,1
Tavern And Table,1
Tawakkul Grocers,1
Tax Bo,1
"Tax refund proc, rfnd disb",1
Taxact,1
Taylor Gourmet,1
Tbmbm,1
Techequity,1
"Tclub inc., tclub inc.",1
Td Garden,1
Teado Tea Shop,1
Teapop,1
Taqueri,1
Tapas,1
TYPE: Transfer ID: 2822719514 CO: Guac DATA: CREDIT FILE Entry Class Code: WEBACH Trace Number: 101015340002157/Withdrawal ACH Guac,1
TYPE: Transfer ID: 2822719514 CO: Guac DATA: DEBIT FILE NAME: 8398375098 Entry Class Code: WEBACH Trace Number: 101015340020372/Deposit ACH 8398375098,1
TYPE: Transfer ID: 2822719514 CO: Guac DATA: CREDIT FILE Entry Class Code: WEBACH Trace Number: 101015340002337/Withdrawal ACH Guac,1
TYPE: Transfer ID: 2822719514 CO: Guac DATA: CREDIT FILE Entry Class Code: WEBACH Trace Number: 101015340002713/Withdrawal ACH Guac,1
TYPE: Transfer ID: 2822719514 CO: Guac DATA: CREDIT FILE NAME: Sebastien Entry Class Code: WEBACH Trace Number: 101015340002322/Withdrawal ACH Guac,1
TYPE: Transfer ID: 2822719514 CO: Guac DATA: CREDIT FILE NAME: Sebastien Entry Class Code: WEBACH Trace Number: 101015340002769/Withdrawal ACH Guac,1
TYPE: Transfer ID: 2822719514 CO: Guac DATA: CREDIT FILE NAME: Sebastien Entry Class Code: WEBACH Trace Number: 101015340002914/Withdrawal ACH Guac,1
TYPE: Transfer ID: 2822719514 CO: Guac DATA: CREDIT FILE NAME: Sebastien Entry Class Code: WEBACH Trace Number: 101015340003932/Withdrawal ACH Guac,1
TYPE: Transfer ID: 2822719514 CO: Guac DATA: CREDIT FILE NAME: Sebastien Entry Class Code: WEBACH Trace Number: 101015340005747/Withdrawal ACH Guac,1
TYPE: Transfer ID: 2822719514 CO: Guac DATA: CREDIT FILE NAME: Sebastien Entry Class Code: WEBACH Trace Number: 101015340006433/Withdrawal ACH Guac,1
TYPE: Transfer ID: 2822719514 CO: Guac DATA: CREDIT FILE NAME: Sebastien Entry Class Code: WEBACH Trace Number: 101015340010568/Withdrawal ACH Guac,1
TYPE: Transfer ID: 2822719514 CO: Guac DATA: CREDIT FILE NAME: Sebastien Entry Class Code: WEBACH Trace Number: 101015340015272/Withdrawal ACH Guac,1
TYPE: Transfer ID: 2822719514 CO: Guac DATA: CREDIT FILE NAME: Sebastien Entry Class Code: WEBACH Trace Number: 101015340018083/Withdrawal ACH Guac,1
TYPE: Transfer ID: 2822719514 CO: Guac DATA: CREDIT FILE NAME: Sebastien Entry Class Code: WEBACH Trace Number: 101015340047237/Withdrawal ACH Guac,1
"TYPE: WEB PYMT ID: 5911111111 CO: CARDMEMBER SERV NAME: JUAREZ,SEBASTIEN 83Entry Class Code: WEBACH Trace Number: 042000015018476/Withdrawal ACH CARDM",1
Tanger,1
"TYPE: WEB PYMT ID: 5911111111 CO: CARDMEMBER SERV NAME: JUAREZ,SEBASTIEN 84Entry Class Code: WEBACH Trace Number: 042000018287876/Withdrawal ACH CARDM",1
"TYPE: WEB PYMT ID: 5911111111 CO: CARDMEMBER SERV NAME: JUAREZ,SEBASTIEN 85Entry Class Code: WEBACH Trace Number: 042000016111443/Withdrawal ACH CARDM",1
Taco City,1
Taco Inc,1
Thai Body Work,1
Taco John's,1
Taco Loco,1
Tacoma Airsoft Cent,1
Tacoma Goodwill Indust,1
Tactics,1
Tag Vendin,1
Talku App,1
"TO Empower Inc, 1000152394",1
"TO Empower Inc, 1000146953",1
Steady Platform,1
"TO Albert Instant, EDI PYMNTS",1
The Perch,1
The Penmar,1
The Peninsula,1
Student Acc,1
The Paris,1
The Pacific,1
The Olive Gard,1
Subway Dbe Ord,1
Sue S,1
Sugar Coast,1
Sugar Sweet Sunshine,1
Sugarbowl,1
Sugarfinain,1
Sugarfish-,1
The Obstinate Daughter,1
Sugarloaf Mountain,1
The New Stand Tn Sea,1
Suites Ft. Worth,1
Sullivans Island Building Dept,1
The Montecito Bot,1
Sun Bowl,1
Sun Bum,1
Sun Tan City,1
Sundance,1
Sunrise Biscuit,1
Sunrise Mart,1
Sunset,1
Street Parking,1
The Polo Bar,1
Stratton Mid,1
The Shop,1
The Toll Roads Of,1
"Steady platform, steady pla",1
Steadyapp,1
Steak 'n Shake,1
The Taco Standard,1
The Spot Ns,1
The Sound,1
Steel,1
The Snug,1
Stellwagen Beer,1
The Sill,1
Stir Fry,1
The Salvation Army,1
Stranger Co,1
The Salted Cup,1
The Rice Box,1
The Rack,1
The Quiet,1
Stop N Go Gas,1
Stop N Sm,1
Stop Wines & Spirits,1
The Preservation Society Of Ch,1
Store Mgrsbux,1
Storesurfside,1
Stp&shpfuel,1
The Post,1
Sunset Medical,1
Sunshine Apparel,1
The Main Ingredient,1
The Butchers Burger,1
Synchrony Bank DES:CC PYMT ID:XXXXX8327841373 INDN:KAREN E PATRICK CO ID:XXXXX94001 WEB,1
T Bird Citgo,1
T Boys Inc,1
T&t Gas N Mart,1
TA # 157,1
TAKE 5 #233,1
The Charleston Museum Onl,1
TAX PRODUCTS GRP SBTPG LLC 220216 39251029 REMAINING FEDERAL REFUND DUE,1
TAX PRODUCTS GRP SBTPG LLC 220217 39251029 REMAINING FEDERAL REFUND DUE,1
The Catalyst,1
The Carolina Inn,1
TCB*MTA METER MTA I,1
TCB*MTA METER MTA PBP,1
The Dc Improv Comedy C,1
TCB*MTA METER MTA SAN FRANCISCOC,1
TELEPHONE TRF TO DD 53210080,1
"TELLUS APP, INC. ACH Pmt PPD ID: 9200502235",1
TEMPORARY HOLD,1
The Bridge Tender,1
TERRA ORIGIN INC N,1
The Bridge Improv,1
THAI THAI III RESTAURANT CAPE CANAVERAFL,1
THE ATLANTIC,1
THE QUISBY,1
TILLYS 254,1
The Blind Pig Of Westchester,1
Synagogue,1
The Doma,1
The Lake House,1
Sushi Siam,1
Superplay,1
The Guac LLC,1
Supplements,1
Supportgrpscentral,1
The Green Dragon,1
Surfrider Foundati,1
The Glass Jug,1
Surprise,1
The Garret Station,1
Susannes Bakery,1
Sushi Boat,1
The Fresh Shave Hi,1
Sushi Tama,1
The Elephant Genev,1
Sutter,1
Sutton Place Dental Specialist,1
Sweet Hut,1
Sweet Leaf Glass L,1
The Flying Biscuit,1
Sweetflexx,1
Sweetgreen,1
Sweetwater,1
The Farm Bar,1
Swenson's Drive,1
The Epoch Times,1
The Epicurean,1
Saltwater Edge,1
Salt Hill Pub Shanty,1
Salon,1
Venezias,1
Prestige Cleaners,1
Vcn*Tennessee Vitals,1
Previte's Marketpla,1
Varsity Theater,1
Price Chopper Supermarkets,1
Price Point,1
Varo Bank N.A.,1
Vapor,1
Primus,1
Princeton,1
Priya Harmon Hair,1
Proctor Ski And Board,1
Proctorsilex,1
Valyou,1
Valve,1
Valley Coffee Comp,1
Valle Luna Chandler,1
Prohealth Care Associates,1
Property LLC,1
Property Venture LLC,1
Proposition C,1
Prunedale Grocery,1
Valet,1
Psychiatric Cons,1
Psychology,1
Pub W,1
Valentines Delicatessen,1
Pressed Juicery,1
Pressed Cafe,1
Premiumratedgadgets,1
Pompano Grill & Restaura,1
Pleasures N Nevada,1
Plent,1
Pmt 12 O,1
Pmt 13 O,1
Pmt 14 O,1
Pnc Arena Food Services,1
Point Of Sale Deposit / Check-Into-Cash,1
Point Of Sale Deposit Cash / App*Cash Out Visa Direct,1
Point Of Sale Deposit Possible / Finance,1
Point Of Sale Deposit ZEL*ETTA / FULLER Visa Direct,1
Points Rapid,1
Politics And Prose Inc,1
Poolside,1
Preferred Rewards-ODP Trans Fee Waiver of $12,1
Pop And Pearl Atla,1
Vending Machine,1
Porsche Club,1
Velvet Taco,1
Vectormelodieslatestte,1
Potato Corner,1
Vecino,1
Pre-order,1
"Preauthorization / AI=642470,RR=000000765587,PK=302055448557605 FI Y5QKNG Held:2022-02-24 06:26:35 CST Exp:2022-02-25 06:26:35 CST",1
Preferred Rewards-ATM Bal Inq Fee Waiver of $2.50,1
Preferred Rewards-ATM Oper Rebate Refund of $3.95,1
Preferred Rewards-ATM Oper Rebate Refund of $3.99,1
VUORI CLOTHING,1
Pueblo,1
Puffys LLC,1
RECURRING TRANSFER FROM OSTMAN E WELLS FARGO AT WORK CHECKING REF #OP0DCMVL69 XXXXXX7994,1
R1KARTING,1
RAKU CATHEDRAL,1
VCN*KENTUCKY AOC,1
RAM 1472417682628,1
RASA,1
VB BEAUTY,1
RECOLOGY SOUTH BAY,1
RECURRING PAYMENT AUTHORIZED ON 01/24 GROVE HTTPSWWW.GROV CA S382025264875161 CARD 1429,1
RECURRING PAYMENT AUTHORIZED ON 02/11 FBPAY NationalSuic CA S582042604009774 CARD 1429,1
RECURRING PAYMENT AUTHORIZED ON 02/15 GROVE HTTPSWWW.GROV CA S462046829248214 CARD 1429,1
RECURRING PAYMENT AUTHORIZED ON 12/28 GROVE HTTPSWWW.GROV CA S381362793474570 CARD 1429,1
RECURRING TRANSFER FROM OSTMAN E WELLS FARGO AT WORK CHECKING REF #OP0D4LJK83 XXXXXX7994,1
RECURRING TRANSFER FROM OSTMAN E WELLS FARGO AT WORK CHECKING REF #OP0DLJLJGF XXXXXX7994,1
Quip,1
RECURRING TRANSFER TO OSTMAN E SAVINGS REF #OP0D4LJK83 XXXXXX6403,1
RECURRING TRANSFER TO OSTMAN E SAVINGS REF #OP0DCMVL69 XXXXXX6403,1
VARO BANK N.A. WWW.VAROMONEYUTUS,1
RECURRING TRANSFER TO OSTMAN E SAVINGS REF #OP0DLJLJGF XXXXXX6403,1
VANIAM GROUP DES:PAYMENT ID:V0001091 INDN:THE CONTENT CRAFTERS L CO ID:XXXXX22001 CCD,1
VANGUARD SELL INVESTMENT,1
Uvm Bookstore,1
REI #104 MOUNTAIN VIEW,1
Usps Po,1
REI #172 OKLAHOMA CITY,1
REI #22 SARATOGA,1
"Use Purpose Payo, Use Purpos",1
Quip Nyc Inc.,1
Quik Shoppe,1
Pulley Coffee Bar,1
Q's Billiards Club,1
Pulp And Sprout,1
Pupuseria Olocuilta,1
"Purchase from COIN GREATS | Address: COINGREATS.CO, CA, US | **1759",1
"Purchase from FTXUS BLOCKFOLIO | Address: LONDON, GB | **1759",1
VUE*TESTING/TRAIN SVC,1
Purplecarrot,1
Puzzles,1
VTG LAFAYETTE PSYCHOLO,1
VOYAGER CR,1
VISA DDA REF 449215 MARUCCI SPORTS LLC *,1
Pza E Clt,1
Q SPA,1
Qapital,1
VICTORIA LEFTRIDGE LPC,1
VISA DDA PUR 479338 LADERACH USA INC LADERAC BRAINTREE *,1
VISA DDA PUR 471705 PRIMARK KOP MALL KING OF PRUSS *,1
VISA DDA PUR 468720 PJ WHELIHAN S BLUE BEL BLUEBELL *,1
VISA DDA PUR 449216 BUYMEACOFFEE COM YOGABYCANDACE * ME,1
Qubemoney,1
VISA DDA PUR 427539 MAKI OF JAPAN 781 2721322 *,1
Quest Diagnostics,1
Quest Lab,1
VIP 69 BURLINGTON BURLINGTON VT Sale,1
Quick Pass,1
VIET HUONG VIETNAMESE RES,1
Quick Time Burrito,1
Plaza Azteca,1
Playitagainsp,1
RENTAL CAR ON BOOKING,1
Players Retreat Inc,1
Pebble,1
Pecan Lodge,1
Pedal Haus Brewery,1
Pedal N Paddle,1
Peepers,1
Peerless Package Store,1
Peets Coffee & Tea,1
Pei Wei,1
Peking Duck House,1
Pelacase,1
Vudu,1
Vtcntystore,1
Pending.uber,1
Penguyen,1
Vrbo HA1V89Y0,1
Voodoo Doughnut,1
Voodoo,1
Peninsula Dry Cle,1
Pentair,1
Penuche's Ale House,1
Peoplefinders,1
Perfect Corp,1
Performance Sports,1
Perlos Restaurant,1
Peroxideprinces,1
Personal deposit account - Redstone Federal Credit Union,1
Pet Food Expre,1
Peacocktvll X2,1
Peacock Dc,1
W/d Barnes And Nobl,1
Payment to SVCS7ea08209-9f04,1
Payment to John Shurtleff,1
W/d Kokee Tea,1
Payment to OAK STREET STAT,1
Payment to OFFICE DE 4000 MCCAIN,1
Payment to OREGON STATE BOARD OF,1
Payment to PREMIER Bankcard,1
Payment to RFS*SMARTCOMMUNICATION,1
W/d H-e-b Gas/carwash,1
Payment to SLOBREW BOTANICAL,1
W/d French Corner West Loo,1
W/d Deerbrook Cotton On,1
Payment to SP * CULTUREFLY,1
Payment to Shilo Fox,1
Pcpa Inc,1
Payment to The Bancorp Bank,1
W/d Daiso Sugarland,1
W/d Daiso,1
Payment to Tonio Curbeam,1
W/d Chipotle Online,1
Payment to Waste-Pro & ACCU Shred,1
Payment to Zero Limits io,1
Paymentus Corporation,1
Payrange,1
Pchopper,1
W/d Chipotle,1
W/d Bjs Restaurants,1
Vivida,1
Vivid,1
Vita Urbana,1
Pizzico Ristorante Ita,1
Pike&pine,1
Viator-trip,1
Pima Air & Space,1
Pine State Flower,1
Pink Chicken,1
Pints,1
Pioneer Ace Hdw,1
Viasat In-flight W,1
Pisellino,1
Pizza Ala Slice,1
Veterinary Allied Staff,1
Pizzeria Verita,1
Pjp The Barber,1
Pietro Nolita,1
Planet Burlington,1
Vet Clinic,1
Vessi Footwear,1
Platos Closet,1
Play Console,1
Verona,1
Play G.co/helppay#,1
PlayLive,1
Vernas Drive In,1
Vermont Natural Resourc,1
Vera Bradley,1
Venice Whaler,1
Pigeon Loans,1
Pierview Pub,1
Pet Rest Cemetery & Cremation,1
Vintage,1
Pet Supplies Plus,1
Pet Supply,1
Petal Palace,1
Visulite,1
Pete's Diner,1
Visa Money Transfer - Fb *Em Hill Visa Direct,1
Peter Alexander,1
Petmeds,1
Visa Direct Card 7570cash App*cash Ou,1
Vip Formal Wear Inc,1
Petsuites,1
Vioc,1
Pharmaceuticals,1
Piedmont Grocery,1
Vinal,1
"Vimvest, Transfer , 8649874348",1
"Vimvest, Transfer , 8506337751",1
Pho & More,1
Pho House & Grill,1
Village Mini Mart,1
Pho V,1
Phoenix,1
Phx Trip Advisor,1
Pie LTD,1
Victoriasse,1
Pie Restaurant,1
RENEWAL MEMBERSHIP FEE,1
RETURN OF POSTED CHECK / ITEM (RECEIVED ON 01-13) ELECTRONIC TRANSACTION,1
Transfer from Health,1
U.s Pizza Company,1
Rudys,1
Truebill Savings Deposit,1
Rug Jaipur,1
Truebill Savings,1
Rumcow,1
Ryanmellors Itc,1
S Royalton Mkt,1
S&s #3,1
SANITARY SUDS LAUNDROM,1
True Anomaly Brewing,1
Trottas W St Pharmacy,1
Trilogy Coffee,1
SC CHARLESTON 7250,1
Trial Over,1
SCHWAB BANK DES:TRANSFER ID:XXXXX0042827194 INDN:LAURA CRISTINA ORTIZ V CO ID:XXXXX20001 PPD,1
Triadinerbaker,1
SEAMLSSNARASUSHI76,1
Trenitalia,1
Trellis Resturant,1
SEAMLSSSHANGHAI21INC,1
Trekksoft Ag,1
SEE TICKETS *VUNDABAR - CA SEE TICKETS *VUNDABAR -,1
SELF LENDER INC,1
Trejos Tacos La Brea,1
Tredoe,1
Tredici,1
Treasure Tails Hub,1
Truebill/premium,1
Truity,1
Tuition & Fees,1
Roots Natural,1
Rocky Neck Fish Co,1
Rococo Cafe,1
Rodeway Inn,1
U Tea Syracuse Corp,1
U Haul Store,1
Tyler Self Storage,1
Txtvrfy,1
Roma Pizza,1
Two Drunken,1
Romanhealth,1
Two Blokes Brewing Company,1
Rooted Coffee Co.,1
Rosener Motel,1
Rsw Sanibel,1
Twitch,1
Twisted Trunk,1
Twisted Pizza,1
Twisted,1
Turntable Lp Bar & Karaok,1
Turkey Hill,1
Turbulenceforecast.ctroy,1
Tummee,1
Tumble,1
Roy Rogers Restaur,1
Roziers Country Mart,1
Tuladhara Yoga,1
SEZZLE ODR 5EI0 P2,1
SEZZLE ORDER P1,1
"SFO - DOLORES, TER",1
Sacramento Zoo,1
Transfer to Bankcard 10:25a #6503 ONLINE Reference # 001590,1
Transfer to Bankcard 09:20p #6503 ONLINE Reference # 006325,1
Transfer to Bankcard 02/05 05:36p #6503 ONLINE Reference # 004158,1
STR BASE LODGE MARKET,1
STUDENTS FOR A FREE TI,1
Transfer to Bankcard 01/01 09:06a #6503 ONLINE Reference # 001341,1
SUNDANCE CATLG,1
SURPRISE PLUS REWARDS,1
SURPRISE.KATESPADENew York N,1
"SYNCHRONY BANK DES:PAYMENT ID:XXXXX8327841373 INDN:PATRICK,KAREN E CO ID:XXXXX37262 WEB",1
Sable Bank To Ca YEE KUEN CHAN WEB ID: 841828198,1
Sabor Latino Cateri,1
Safe Express,1
STH APPAREL,1
Money Transfer to VISA Debit Card (6173),1
Transfer from card 5535 to RoarMoney,1
Transfer from buy a home to Dave Spending,1
Transfer from Save,1
Transfer from Karl B.,1
Saglimbeni Liquor Store,1
Transfer from Joseph Augustine,1
Saguaro Alignment,1
Transfer from Jason W.,1
Sahararose,1
Salad Express.,1
Sallies Greatest,1
"STITCH FIX, INC.",1
Transfer to Bethany D.,1
SGJ CONSULTING INC.,1
SOUTHWES 5261485096143,1
SHEIN 4029357733 DE,1
SIPZ,1
SKIDA V,1
