"id","name","score"
"62192e06f022c9e3fbfeae21","Bloomberg",0
"62192e06f022c9e3fbfeae25","Chemguard",10
"62192e06f022c9e3fbfeae29","Tyco Kantech",10
"62192e06f022c9e3fbfeae2d","Sabo Foam",10
"62192e06f022c9e3fbfeae31","Zettler",10
"62192e06f022c9e3fbfeae35","For Dummies",0
"62192e06f022c9e3fbfeae39","Architectural Graphic Standards",0
"62192e06f022c9e3fbfeae3d","Tyco Software House",10
"62192e06f022c9e3fbfeae41","Kellogg's Nutri-Grain",14.5
"62192e07f022c9e3fbfeae45","J.K. Lasser",0
"62192e07f022c9e3fbfeae49","ShopperTrak",10
"62192e07f022c9e3fbfeae4d","Essential Evidence Plus",0
"62192e07f022c9e3fbfeae51","Jossey-Bass",0
"62192e07f022c9e3fbfeae55","Apple Jacks",14.5
"62192e07f022c9e3fbfeae59","Wiley Custom Select",0
"62192e07f022c9e3fbfeae5d","Eggo",14.5
"62192e07f022c9e3fbfeae61","Wiley Efficient Learning",0
"62192e07f022c9e3fbfeae65","Pringles",14.5
"62192e07f022c9e3fbfeae69","Spectroscopy Now",0
"62192e07f022c9e3fbfeae6d","MorningStar Farms",14.5
"62192e07f022c9e3fbfeae71","Carr's",14.5
"62192e07f022c9e3fbfeae75","Pop-Tarts",14.5
"62192e07f022c9e3fbfeae79","Cheez-It",14.5
"62192e07f022c9e3fbfeae7d","All-Bran",14.5
"62192e07f022c9e3fbfeae81","Wrightbooks",0
"62192e07f022c9e3fbfeae85","Laughing Man",10
"62192e07f022c9e3fbfeae89","Peet'S Coffee",10
"62192e07f022c9e3fbfeae8d","Green Mountain Coffee Roasters",10
"62192e07f022c9e3fbfeae91","Caribou Coffee",10.5
"62192e07f022c9e3fbfeae95","Newman'S Own Organics",10.5
"62192e07f022c9e3fbfeae99","Van Houtte",10
"62192e07f022c9e3fbfeae9d","Venom Energy",10
"62192e07f022c9e3fbfeaea1","Krispy Kreme Doughnuts",10
"62192e07f022c9e3fbfeaea5","Tully'S Coffee",10
"62192e07f022c9e3fbfeaea9","Snapple",10
"62192e07f022c9e3fbfeaead","Realemon",10
"62192e07f022c9e3fbfeaeb1","Xyience Energy",10
"62192e07f022c9e3fbfeaeb5","Stewart'S Fountain Classics",10
"62192e07f022c9e3fbfeaeb9","Sun Drop",10
"62192e07f022c9e3fbfeaebd","Sunkist",10
"62192e07f022c9e3fbfeaec1","Canada Dry",10
"62192e07f022c9e3fbfeaec5","Evian",10
"62192e07f022c9e3fbfeaec9","Venom",10
"62192e07f022c9e3fbfeaecd","Cinnabon",10
"62192e07f022c9e3fbfeaed1","Emeril",10
"62192e08f022c9e3fbfeaed5","Wink",10
"62192e08f022c9e3fbfeaed9","Kahlua",10
"62192e08f022c9e3fbfeaedd","Newmans",10
"62192e08f022c9e3fbfeaee1","Krispy Kreme",10
"62192e08f022c9e3fbfeaee5","Panera Bread",10
"62192e08f022c9e3fbfeaee9","Hawaiian Punch",10
"62192e08f022c9e3fbfeaeed","Motts",10
"62192e08f022c9e3fbfeaef1","Bigred",10
"62192e08f022c9e3fbfeaef5","Tullys",10
"62192e08f022c9e3fbfeaef9","Clamato",10
"62192e08f022c9e3fbfeaefd","Peets Coffee",10.5
"62192e08f022c9e3fbfeaf01","Vitacoco",13.5
"62192e08f022c9e3fbfeaf05","Rc Cola",10
"62192e08f022c9e3fbfeaf09","A&W Root Beer",10
"62192e08f022c9e3fbfeaf0d","Bai Brands",10
"62192e08f022c9e3fbfeaf11","Scott",10
"62192e08f022c9e3fbfeaf15","Little Swimmers",10
"62192e08f022c9e3fbfeaf19","Poise",10
"62192e08f022c9e3fbfeaf1d","Depend",10
"62192e08f022c9e3fbfeaf21","Kleen Bebe",10
"62192e08f022c9e3fbfeaf25","Yoo-Hoo",10
"62192e08f022c9e3fbfeaf29","Kleenex",10
"62192e08f022c9e3fbfeaf2d","7Up",10
"62192e08f022c9e3fbfeaf31","GoodNites",10
"62192e08f022c9e3fbfeaf35","Intimus",10
"62192e08f022c9e3fbfeaf39","Goodmark Industries",10
"62192e08f022c9e3fbfeaf3d","Kimtech",10
"62192e08f022c9e3fbfeaf41","Viva",10
"62192e08f022c9e3fbfeaf45","ATK High Performance Engines",10
"62192e08f022c9e3fbfeaf49","Loews Hotel",10
"62192e08f022c9e3fbfeaf4d","U by Kotex",10
"62192e08f022c9e3fbfeaf51","ALTIUM PACKAGING",10
"62192e08f022c9e3fbfeaf55","Huggies",10
"62192e08f022c9e3fbfeaf59","LKQ Heavy Truck",10
"62192e08f022c9e3fbfeaf5d","Elitek Vehicle Services",10
"62192e08f022c9e3fbfeaf61","Keystone Automotive Operations",10
"62192e09f022c9e3fbfeaf65","Platinum HD",10
"62192e09f022c9e3fbfeaf69","Pittsburgh Glass Works",10
"62192e09f022c9e3fbfeaf6d","Manpower US",10
"62192e09f022c9e3fbfeaf71","Auto Data Labels",10
"62192e09f022c9e3fbfeaf75","Barbie",10
"62192e09f022c9e3fbfeaf79","American Girl",10
"62192e09f022c9e3fbfeaf7d","Experis Finance US",10
"62192e09f022c9e3fbfeaf81","Mega Bloks",10
"62192e09f022c9e3fbfeaf85","Moody's Investors Service",11
"62192e09f022c9e3fbfeaf89","Bob The Builder",10
"62192e09f022c9e3fbfeaf8d","Cottonelle",10
"62192e09f022c9e3fbfeaf91","Mega Construx",10
"62192e09f022c9e3fbfeaf95","Thomas & Friends",10
"62192e09f022c9e3fbfeaf99","Moody's Foundation",11
"62192e09f022c9e3fbfeaf9d","Chips Ahoy!",10
"62192e09f022c9e3fbfeafa1","Moody's Local",11
"62192e09f022c9e3fbfeafa5","Moody's Analytics",11
"62192e09f022c9e3fbfeafa9","Pull-Ups",10
"62192e09f022c9e3fbfeafad","Honey Maid",10
"62192e09f022c9e3fbfeafb1","Tela",10
"62192e09f022c9e3fbfeafb5","Tate's Bake Shop",10
"62192e09f022c9e3fbfeafb9","Enjoy Life Foods",10
"62192e09f022c9e3fbfeafbd","MEGA",10
"62192e09f022c9e3fbfeafc1","Halls",10
"62192e09f022c9e3fbfeafc5","Ritz",10
"62192e09f022c9e3fbfeafc9","Hu",14.5
"62192e09f022c9e3fbfeafcd","Milka",10
"62192e09f022c9e3fbfeafd1","Margaritaville",10
"62192e09f022c9e3fbfeafd5","Hyatt Legal Plans of Florida",10
"62192e09f022c9e3fbfeafd9","Oreo",10
"62192e09f022c9e3fbfeafdd","Perfect Snacks",10
"62192e09f022c9e3fbfeafe1","American Life Insurance Company",10
"62192e09f022c9e3fbfeafe5","Triscuit",10
"62192e09f022c9e3fbfeafe9","Sour Patch Kids",10
"62192e09f022c9e3fbfeafed","Wheat Thins",10
"62192e09f022c9e3fbfeaff1","MetLife Investments Securities",10
"62192e0af022c9e3fbfeaff5","MGM Grand",10
"62192e0af022c9e3fbfeaff9","belVita",10
"62192e0af022c9e3fbfeaffd","ARIA",10
"62192e0af022c9e3fbfeb001","Metropolitan Group Property and Casualty Insurance Company",10
"62192e0af022c9e3fbfeb005","Trident",10
"62192e0af022c9e3fbfeb009","Park MGM",10
"62192e0af022c9e3fbfeb00d","Daltile",10
"62192e0af022c9e3fbfeb011","Bellagio",10
"62192e0af022c9e3fbfeb015","Ragno",10
"62192e0af022c9e3fbfeb019","Stride Gum",10
"62192e0af022c9e3fbfeb01d","MetLife Investment Advisors",10
"62192e0af022c9e3fbfeb021","Karastan",10
"62192e0af022c9e3fbfeb025","Mohawk Group",10
"62192e0af022c9e3fbfeb029","American Olean",10
"62192e0af022c9e3fbfeb02d","Godfrey Hirst",10
"62192e0af022c9e3fbfeb031","Marazzi",10
"62192e0af022c9e3fbfeb035","Eliane",10
"62192e0af022c9e3fbfeb039","APW Wyott",10
"62192e0af022c9e3fbfeb03d","Celfrost",10
"62192e0af022c9e3fbfeb041","Blodgett",10
"62192e0af022c9e3fbfeb045","Carter-Hoffmann",10
"62192e0af022c9e3fbfeb049","Bluezone",10
"62192e0af022c9e3fbfeb04d","Follett",10
"62192e0af022c9e3fbfeb051","Deutsche Beverage Technology",10
"62192e0af022c9e3fbfeb055","Houno",10
"62192e0af022c9e3fbfeb059","CookTek",10
"62192e0af022c9e3fbfeb05d","Middleby Marshall",10
"62192e0af022c9e3fbfeb061","Pitco",10
"62192e0af022c9e3fbfeb065","Inline Filling Systems",10
"62192e0af022c9e3fbfeb069","Nieco",10
"62192e0af022c9e3fbfeb06d","Nu-Vu",10
"62192e0af022c9e3fbfeb071","QualServ",10
"62192e0af022c9e3fbfeb075","Powerhouse Dynamics",10
"62192e0af022c9e3fbfeb079","Southbend",10
"62192e0af022c9e3fbfeb07d","Ultrafryer",10
"62192e0af022c9e3fbfeb081","Wunder-Bar",10
"62192e0bf022c9e3fbfeb085","Turbochef",10
"62192e0bf022c9e3fbfeb089","Varimixer",10
"62192e0bf022c9e3fbfeb08d","Ss Brewtech Pro",10
"62192e0bf022c9e3fbfeb091","Anets",10
"62192e0bf022c9e3fbfeb095","Ss Brewtech",10
"62192e0bf022c9e3fbfeb099","Brava",10
"62192e0bf022c9e3fbfeb09d","Alkar",10
"62192e0bf022c9e3fbfeb0a1","Auto-Bake",10
"62192e0bf022c9e3fbfeb0a5","Wild Goose Filling",10
"62192e0bf022c9e3fbfeb0a9","CV-Tek",10
"62192e0bf022c9e3fbfeb0ad","Burford",10
"62192e0bf022c9e3fbfeb0b1","Baker Thermal Solutions",10
"62192e0bf022c9e3fbfeb0b5","Hinds-Bock",10
"62192e0bf022c9e3fbfeb0b9","Glimek",10
"62192e0bf022c9e3fbfeb0bd","Drake",10
"62192e0bf022c9e3fbfeb0c1","RapidPak",10
"62192e0bf022c9e3fbfeb0c5","MP Equipment",10
"62192e0bf022c9e3fbfeb0c9","Scanico",10
"62192e0bf022c9e3fbfeb0cd","Spooner Vicars",10
"62192e0bf022c9e3fbfeb0d1","Thurne",10
"62192e0bf022c9e3fbfeb0d5","Stewart Systems",10
"62192e0bf022c9e3fbfeb0d9","McCormick for Chefs",10
"62192e0bf022c9e3fbfeb0dd","Gourmet Garden",10
"62192e0bf022c9e3fbfeb0e1","3M Bair Hugger",11
"62192e0bf022c9e3fbfeb0e5","Burn",10
"62192e0bf022c9e3fbfeb0e9","Earthright",10
"62192e0bf022c9e3fbfeb0ed","Scotch Painter's Tape",11
"62192e0bf022c9e3fbfeb0f1","Monster Energy",10
"62192e0bf022c9e3fbfeb0f5","FUTURO",11
"62192e0bf022c9e3fbfeb0f9","Mercer",10
"62192e0bf022c9e3fbfeb0fd","3M Littmann Stethoscopes",11
"62192e0bf022c9e3fbfeb101","Philip Morris USA",3
"62192e0bf022c9e3fbfeb105","NOS",10
"62192e0bf022c9e3fbfeb109","Oliverwyman",10
"62192e0bf022c9e3fbfeb10d","Ste. Michelle Wine Estates",3
"62192e0cf022c9e3fbfeb111","Nexcare",11
"62192e0cf022c9e3fbfeb115","Reign",10
"62192e0cf022c9e3fbfeb119","Full Throttle",10
"62192e0cf022c9e3fbfeb11d","Guy Carpenter",10
"62192e0cf022c9e3fbfeb121","Relentless",10
"62192e0cf022c9e3fbfeb125","Predator",10
"62192e0cf022c9e3fbfeb129","John Middleton",3
"62192e0cf022c9e3fbfeb12d","Post-it",11
"62192e0cf022c9e3fbfeb131","U.S. Smokeless Tobacco Company",3
"62192e0cf022c9e3fbfeb135","Command",11
"62192e0cf022c9e3fbfeb139","Scotch-Brite",11
"62192e0cf022c9e3fbfeb13d","Our Time",10
"62192e0cf022c9e3fbfeb141","Scotchgard",11
"62192e0cf022c9e3fbfeb145","Marsh",10
"62192e0cf022c9e3fbfeb149","Mother",10
"62192e0cf022c9e3fbfeb14d","Afton Chemical",10
"62192e0cf022c9e3fbfeb151","CRONOS",3
"62192e0cf022c9e3fbfeb155","Hinge",10
"62192e0cf022c9e3fbfeb159","Chispa",10
"62192e0cf022c9e3fbfeb15d","Tinder",10
"62192e0cf022c9e3fbfeb161","Juul",3
"62192e0cf022c9e3fbfeb165","Oceania Cruises",10
"62192e0cf022c9e3fbfeb169","Filtrete",11
"62192e0cf022c9e3fbfeb16d","BLK",10
"62192e0cf022c9e3fbfeb171","Planty of fish",10
"62192e0cf022c9e3fbfeb175","OkCupid",10
"62192e0cf022c9e3fbfeb179","Abinbev",3
"62192e0cf022c9e3fbfeb17d","Chemineer",10
"62192e0cf022c9e3fbfeb181","Ethyl",10
"62192e0cf022c9e3fbfeb185","MSI Pipe Protection Technologies",10
"62192e0cf022c9e3fbfeb189","APL",10
"62192e0cf022c9e3fbfeb18d","Ameron",10
"62192e0cf022c9e3fbfeb191","Nucor Vulcraft",10
"62192e0cf022c9e3fbfeb195","Reliant",10
"62192e0cf022c9e3fbfeb199","Direct Energy",10
"62192e0cf022c9e3fbfeb19d","Goal Zero",10
"62192e0cf022c9e3fbfeb1a1","American Buildings",10
"62192e0df022c9e3fbfeb1a5","CBC Steel Buildings",10
"62192e0df022c9e3fbfeb1a9","NVHomes",10
"62192e0df022c9e3fbfeb1ad","Harris Rebar",10
"62192e0df022c9e3fbfeb1b1","Ryan Homes",10
"62192e0df022c9e3fbfeb1b5","Nucor Skyline",10
"62192e0df022c9e3fbfeb1b9","Heartland Homes",10
"62192e0df022c9e3fbfeb1bd","SCHROFF",10
"62192e0df022c9e3fbfeb1c1","TrueCore",10
"62192e0df022c9e3fbfeb1c5","Kirby Building Systems",10
"62192e0df022c9e3fbfeb1c9","PYROTENAX",10
"62192e0df022c9e3fbfeb1cd","ERICO",10
"62192e0df022c9e3fbfeb1d1","Dow Jones",10
"62192e0df022c9e3fbfeb1d5","DJJ",10
"62192e0df022c9e3fbfeb1d9","rf IDEAS",10
"62192e0df022c9e3fbfeb1dd","TransCore",10
"62192e0df022c9e3fbfeb1e1","Alpha Technologies",10
"62192e0df022c9e3fbfeb1e5","CIVCO Radiotherapy",10
"62192e0df022c9e3fbfeb1e9","RAYCHEM",10
"62192e0df022c9e3fbfeb1ed","AMOT",10
"62192e0df022c9e3fbfeb1f1","Hardy",10
"62192e0df022c9e3fbfeb1f5","CIVCO Medical Solutions",10
"62192e0df022c9e3fbfeb1f9","Dynisco",10
"62192e0df022c9e3fbfeb1fd","Struers",10
"62192e0df022c9e3fbfeb201","Neptune",10
"62192e0df022c9e3fbfeb205","Cornell",10
"62192e0df022c9e3fbfeb209","Roper Pump",10
"62192e0df022c9e3fbfeb20d","Verathon",10
"62192e0df022c9e3fbfeb211","TREMCO ROOFING",10
"62192e0df022c9e3fbfeb215","LEGEND BRANDS",10
"62192e0df022c9e3fbfeb219","American Metals",0
"62192e0df022c9e3fbfeb21d","CCC",10
"62192e0df022c9e3fbfeb221","STONHARD",10
"62192e0df022c9e3fbfeb225","Zetec",10
"62192e0df022c9e3fbfeb229","EUCLID CHEMICAL",10
"62192e0df022c9e3fbfeb22d","Allegheny Steel Distributors",0
"62192e0ef022c9e3fbfeb231","DRYVIT SYSTEMS",10
"62192e0ef022c9e3fbfeb235","Central Plains Steel Co.",0
"62192e0ef022c9e3fbfeb239","FIBERGRATE",10
"62192e0ef022c9e3fbfeb23d","Chapel Steel",0
"62192e0ef022c9e3fbfeb241","Chatham Steel",0
"62192e0ef022c9e3fbfeb245","Crest Steel Corporation",0
"62192e0ef022c9e3fbfeb249","NI Steel Supply",0
"62192e0ef022c9e3fbfeb24d","Clayton Metals",0
"62192e0ef022c9e3fbfeb251","Earle M. Jorgensen Company",0
"62192e0ef022c9e3fbfeb255","Fry Steel Company",0
"62192e0ef022c9e3fbfeb259","Pacific Metal Company",0
"62192e0ef022c9e3fbfeb25d","Infra-Metals",0
"62192e0ef022c9e3fbfeb261","Postmates",10
"62192e0ef022c9e3fbfeb265","Delta Steel",0
"62192e0ef022c9e3fbfeb269","Durrett Sheppard Steel Co.",0
"62192e0ef022c9e3fbfeb26d","Fox Metals and Alloys",0
"62192e0ef022c9e3fbfeb271","Viatran",10
"62192e0ef022c9e3fbfeb275","Liebovich Bros.",0
"6245fe071be67b7d4291e17a","Allegion",10
"6245fe071be67b7d4291e17d","Arrow Electronics",10
"6245fe071be67b7d4291e180","Aptiv",10
"6245fe071be67b7d4291e183","Baxter International",10
"6245fe071be67b7d4291e186","Axalta Coating Systems",10
"6245fe071be67b7d4291e189","Albemarle",10
"6245fe071be67b7d4291e18c","AMETEK",10
"6245fe071be67b7d4291e18f","Alkermes",0
"6245fe071be67b7d4291e192","American Tower",10
"6245fe071be67b7d4291e195","Becton, Dickinson and Company",10
"6245fe071be67b7d4291e198","Biogen",10
"6245fe071be67b7d4291e19b","Agios Pharmaceuticals",0
"6245fe071be67b7d4291e19e","Berry Global Group",10
"6245fe071be67b7d4291e1a1","Avnet",10
"6245fe071be67b7d4291e1a4","Bio-Rad Laboratories",0
"6245fe071be67b7d4291e1a7","Black Knight",10
"6245fe081be67b7d4291e1aa","BioMarin Pharmaceutical",0
"6245fe081be67b7d4291e1ad","Baker Hughes Company",10
"6245fe081be67b7d4291e1b0","AGCO",10
"6245fe081be67b7d4291e1b3","Bunge",10.5
"6245fe081be67b7d4291e1b6","Align Technology",10
"6245fe081be67b7d4291e1b9","The Boeing Company",10
"6245fe081be67b7d4291e1bc","Armstrong World Industries",10
"6245fe081be67b7d4291e1bf","Bristol-Myers Squibb Co",10
"6245fe081be67b7d4291e1c2","Ashland Global Holdings",10
"6245fe081be67b7d4291e1c5","Alexion Pharmaceuticals",0
"6245fe081be67b7d4291e1c8","Broadcom",10
"6245fe081be67b7d4291e1cb","Avery Dennison Corp",10
"6245fe081be67b7d4291e1ce","Acuity Brands",10
"6245fe081be67b7d4291e1d1","AmerisourceBergen",10
"6245fe081be67b7d4291e1d4","AO Smith",10
"6245fe081be67b7d4291e1d7","American Campus Communities",10
"6245fe081be67b7d4291e1da","AbbVie",10
"6245fe081be67b7d4291e1dd","Analog Devices",10
"6245fe081be67b7d4291e1e0","Agilent Technologies",10
"6245fe081be67b7d4291e1e3","Acadia Healthcare",10
"6245fe081be67b7d4291e1e6","Apartment Investment and Management Company",0
"6245fe081be67b7d4291e1e9","AvalonBay Communities",11.5
"6245fe081be67b7d4291e1ec","Air Products & Chemicals",10
"6245fe081be67b7d4291e1ef","Brunswick",10
"6245fe081be67b7d4291e1f2","Caterpillar",10
"6245fe081be67b7d4291e1f5","Amphenol",10
"6245fe081be67b7d4291e1f8","BWX Technologies",10
"6245fe081be67b7d4291e1fb","Abiomed",10
"6245fe081be67b7d4291e1fe","Boston Scientific",10
"6245fe081be67b7d4291e201","Archer-Daniels-Midland Company",10
"6245fe081be67b7d4291e204","bluebird bio",0
"6245fe081be67b7d4291e207","Celanese Corporation",10
"6245fe081be67b7d4291e20a","Crown Holdings",10
"6245fe081be67b7d4291e20d","Alnylam Pharmaceuticals",0
"6245fe081be67b7d4291e210","Boston Properties",10
"6245fe081be67b7d4291e213","American Homes 4 Rent",10
"6245fe081be67b7d4291e216","BorgWarner",10
"6245fe081be67b7d4291e219","Cardinal Health",10
"6245fe081be67b7d4291e21c","Chemed",10
"6245fe081be67b7d4291e21f","Cabot Corporation",0
"6245fe081be67b7d4291e222","Crown Castle International",10
"6245fe081be67b7d4291e225","The Chemours Company",10
"6245fe081be67b7d4291e228","Antero Midstream Corporation",10
"6245fe091be67b7d4291e22b","Carrier Global",10
"6245fe091be67b7d4291e22e","Cognex",10
"6245fe091be67b7d4291e231","Advanced Micro Devices",10
"6245fe091be67b7d4291e234","Bruker",10
"6245fe091be67b7d4291e237","Amedisys",10
"6245fe091be67b7d4291e23a","Colfax",10
"6245fe091be67b7d4291e23d","Conagra Brands",10
"6245fe091be67b7d4291e240","Centene",10
"6245fe091be67b7d4291e243","Cummins",10
"6245fe091be67b7d4291e246","Amcor",10
"6245fe091be67b7d4291e249","Amgen",10
"6245fe091be67b7d4291e24c","Americold Realty Trust",10
"6245fe091be67b7d4291e24f","Coherent",10
"6245fe091be67b7d4291e252","Camden Property Trust",10
"6245fe091be67b7d4291e255","Cigna",10
"6245fe091be67b7d4291e258","The Cooper Companies",10
"6245fe091be67b7d4291e25b","Charles River Laboratories International",9
"6245fe091be67b7d4291e25e","Applied Materials",10
"6245fe091be67b7d4291e261","CF Industries Holdings",10
"6245fe091be67b7d4291e264","Cree",0
"6245fe091be67b7d4291e267","Cirrus Logic",10
"6245fe091be67b7d4291e26a","Crane Co",10
"6245fe091be67b7d4291e26d","Carlisle Cos",10
"6245fe091be67b7d4291e270","Corteva",10
"6245fe091be67b7d4291e273","CBRE Group",10
"6245fe091be67b7d4291e276","CubeSmart, L.P.",10
"6245fe091be67b7d4291e279","Catalent",10
"6245fe091be67b7d4291e27c","Allison Transmission Holdings",10
"6245fe091be67b7d4291e27f","Curtiss-Wright",10
"6245fe091be67b7d4291e282","DuPont De Nemours",10
"6245fe091be67b7d4291e285","Donaldson Co",10
"6245fe091be67b7d4291e288","Deere & Company",10
"6245fe091be67b7d4291e28b","Douglas Emmett",10
"6245fe091be67b7d4291e28e","DR Horton",10
"6245fe091be67b7d4291e291","Digital Realty Trust",10
"6245fe091be67b7d4291e294","Quest Diagnostics",10
"6245fe091be67b7d4291e297","DaVita",10
"6245fe091be67b7d4291e29a","Dow",10
"6245fe091be67b7d4291e29d","Dover",10
"6245fe091be67b7d4291e2a0","Danaher Corporation",10
"6245fe091be67b7d4291e2a3","Encompass Health",10
"6245fe091be67b7d4291e2a6","DexCom",10
"6245fe091be67b7d4291e2a9","GrafTech International",0
"6245fe091be67b7d4291e2ac","Elanco Animal Health",10
"6245fe091be67b7d4291e2af","Equity Lifestyle Properties",10
"6245fe091be67b7d4291e2b2","Element Solutions",10
"6245fe0a1be67b7d4291e2b5","Energizer Holdings",0
"6245fe0a1be67b7d4291e2b8","Eastman Chemical Co",10
"6245fe0a1be67b7d4291e2bb","Entegris",10
"6245fe0a1be67b7d4291e2be","Essex Property Trust",10
"6245fe0a1be67b7d4291e2c1","Equitrans Midstream",0
"6245fe0a1be67b7d4291e2c4","Ecolab",11.5
"6245fe0a1be67b7d4291e2c7","Extra Space Storage",10
"6245fe0a1be67b7d4291e2ca","Emerson Electric Co",10
"6245fe0a1be67b7d4291e2cd","Empire State Realty Trust",0
"6245fe0a1be67b7d4291e2d0","Exact Sciences",10
"6245fe0a1be67b7d4291e2d3","EatonPLC",10
"6245fe0a1be67b7d4291e2d6","Flowers Foods",10
"6245fe0a1be67b7d4291e2d9","Freeport-McMoRan",10
"6245fe0a1be67b7d4291e2dc","Fortune Brands Home and Security",10
"6245fe0a1be67b7d4291e2df","Guardant Health",10
"6245fe0a1be67b7d4291e2e2","Edwards Lifesciences",10
"6245fe0a1be67b7d4291e2e5","Equinix",11
"6245fe0a1be67b7d4291e2e8","Gilead Sciences",10
"6245fe0a1be67b7d4291e2eb","Graphic Packaging Holding Co",10
"6245fe0a1be67b7d4291e2ee","Fortive",10
"6245fe0a1be67b7d4291e2f1","FLIR Systems",0
"6245fe0a1be67b7d4291e2f4","Eagle Materials",10
"6245fe0a1be67b7d4291e2f7","Exelixis",10
"6245fe0a1be67b7d4291e2fa","Halliburton Company",10
"6245fe0a1be67b7d4291e2fd","Equity Residential",10
"6245fe0a1be67b7d4291e300","Huntington Ingalls Industries",10
"6245fe0a1be67b7d4291e303","Gaming & Leisure Properties",10
"6245fe0a1be67b7d4291e306","FMC",10
"6245fe0a1be67b7d4291e309","HCA Healthcare",10
"6245fe0a1be67b7d4291e30c","Haemonetics",0
"6245fe0a1be67b7d4291e30f","Flowserve",10
"6245fe0a1be67b7d4291e312","General Motors Company",11.5
"6245fe0a1be67b7d4291e315","Graco",10
"6245fe0a1be67b7d4291e318","General Dynamics",10
"6245fe0a1be67b7d4291e31b","Floor & Decor Holdings",10
"6245fe0a1be67b7d4291e31e","Honeywell International",10
"6245fe0a1be67b7d4291e321","The Howard Hughes",10
"6245fe0a1be67b7d4291e324","The Hain Celestial Group",10
"6245fe0a1be67b7d4291e327","W. R. Grace & Co.",0
"6245fe0a1be67b7d4291e32a","First Solar",10
"6245fe0a1be67b7d4291e32d","Helmerich & Payne",0
"6245fe0a1be67b7d4291e330","Hormel Foods",10
"6245fe0a1be67b7d4291e333","Hubbell",10
"6245fe0a1be67b7d4291e336","Hill-Rom Holdings",10
"6245fe0a1be67b7d4291e339","Hologic",10
"6245fe0a1be67b7d4291e33c","Howmet Aerospace",10
"6245fe0b1be67b7d4291e33f","Humana",10
"6245fe0b1be67b7d4291e342","Huntsman",10
"6245fe0b1be67b7d4291e345","Global Blood Therapeutics",0
"6245fe0b1be67b7d4291e348","Integra LifeSciences Holdings",10
"6245fe0b1be67b7d4291e34b","Hexcel",10
"6245fe0b1be67b7d4291e34e","IDEXX Laboratories",10
"6245fe0b1be67b7d4291e351","Horizon Therapeutics plc",10
"6245fe0b1be67b7d4291e354","ICU Medical",10
"6245fe0b1be67b7d4291e357","International Flavors & Fragrances",13
"6245fe0b1be67b7d4291e35a","Henry Schein",10
"6245fe0b1be67b7d4291e35d","Illumina",10
"6245fe0b1be67b7d4291e360","Jazz Pharmaceuticals",0
"6245fe0b1be67b7d4291e363","IDEX Corporation",10
"6245fe0b1be67b7d4291e366","Intuitive Surgical",10
"6245fe0b1be67b7d4291e369","Jacobs Engineering Group",10
"6245fe0b1be67b7d4291e36c","Illinois Tool Works",10
"6245fe0b1be67b7d4291e36f","Kimberly-Clark",10
"6245fe0b1be67b7d4291e372","JBG SMITH Properties",10
"6245fe0b1be67b7d4291e375","Jabil",10
"6245fe0b1be67b7d4291e378","Keysight Technologies",10
"6245fe0b1be67b7d4291e37b","Kinder Morgan",10
"6245fe0b1be67b7d4291e37e","Leggett & Platt",10
"6245fe0b1be67b7d4291e381","Lennar",10
"6245fe0b1be67b7d4291e384","Jones Lang LaSalle",10
"6245fe0b1be67b7d4291e387","KLA-Tencor",10
"6245fe0b1be67b7d4291e38a","Johnson & Johnson",11.5
"6245fe0b1be67b7d4291e38d","Lincoln Electric Holdings",10
"6245fe0b1be67b7d4291e390","Littelfuse",10
"6245fe0b1be67b7d4291e393","Lamar Advertising Company",10
"6245fe0b1be67b7d4291e396","Ingredion",11
"6245fe0b1be67b7d4291e399","Lennox International",10.5
"6245fe0b1be67b7d4291e39c","ITT",10
"6245fe0b1be67b7d4291e39f","Kimco Realty",10
"6245fe0b1be67b7d4291e3a2","Incyte Corporation",10
"6245fe0b1be67b7d4291e3a5","Invitation Homes LP",10
"6245fe0b1be67b7d4291e3a8","Labcorp",0
"6245fe0b1be67b7d4291e3ab","Eli Lilly And Company",10
"6245fe0b1be67b7d4291e3ae","International Paper Co",11
"6245fe0b1be67b7d4291e3b1","Intel",12.5
"6245fe0b1be67b7d4291e3b4","Ionis Pharmaceuticals",0
"6245fe0b1be67b7d4291e3b7","IQVIA Holdings",10
"6245fe0b1be67b7d4291e3ba","Lamb Weston Holdings",10
"6245fe0b1be67b7d4291e3bd","Ingersoll Rand",10
"6245fe0c1be67b7d4291e3c0","Iron Mountain",10
"6245fe0c1be67b7d4291e3c3","Life Storage",10
"6245fe0c1be67b7d4291e3c6","Grand Canyon Education",10
"6245fe0c1be67b7d4291e3c9","Linde plc",1
"6245fe0c1be67b7d4291e3cc","Mid-America Apartment Communities",0
"6245fe0c1be67b7d4291e3cf","Masco",10
"6245fe0c1be67b7d4291e3d2","Lam Research",10
"6245fe0c1be67b7d4291e3d5","LyondellBasell Industries N.V.",10
"6245fe0c1be67b7d4291e3d8","Microchip Technology",0
"6245fe0c1be67b7d4291e3db","Masimo",10
"6245fe0c1be67b7d4291e3de","McKesson",10
"6245fe0c1be67b7d4291e3e1","3M Company",11
"6245fe0c1be67b7d4291e3e4","Martin Marietta Materials",10
"6245fe0c1be67b7d4291e3e7","The Mosaic Company",10
"6245fe0c1be67b7d4291e3ea","Molina Healthcare",10
